id,cue_en,target_en,condition,cue_zh,target_zh,cue_len,target_len,rw_en,"rw_zh, alignment weighted",str_en,"str_zh, alignment weighted",cnt_en,"cnt_zh, alignment weighted",route_cue_zh,route_target_zh,route_cue_rcs,route_target_rcs,route_cue_w,route_target_w,route_s_zh,route_cue_other_translations,route_target_other_translations,cue_sim_cos_rw,target_sim_cos_rw,pair_sim_cos_rw,cue_sim_cos_str,target_sim_cos_str,pair_sim_cos_str,cov_distance
309,urine,yellow,M+E+,尿,黄色,5,6,0.10065480321645737,0.1614047735929489,0.14163091778755188,0.06577211618423462,33.0,5.2617692947387695,尿,黄色,0.544859766960144,0.5010339617729187,0.6577211618423462,1.0,0.10000000149011612,"[{'zh': '小便', 'rcs': 0.3024432063102722, 'w': 0.342278844307838}]",[],0.7513646,0.8135123,0.78243846,0.56721705,0.44301888,0.50511795,1.1724337808477414
310,urine,trousers,M+E-,尿,长裤,5,8,0.023436300456523895,0.033986933529376984,0.0,0.008010748773813248,0.0,0.640859842300415,尿,裤子,0.544859766960144,0.5765299797058105,0.6577211618423462,0.32478800415992737,0.03750000149011612,"[{'zh': '小便', 'rcs': 0.3024432063102722, 'w': 0.342278844307838}]","[{'zh': '长裤', 'rcs': 0.5876520276069641, 'w': 0.3475618315558301}, {'zh': '裤', 'rcs': 0.5567807555198669, 'w': 0.32765016186362866}]",0.7513646,0.8196648,0.7855147,0.56721705,0.35095483,0.45908594,1.4609548219655384
311,urine,sample,M-E+,尿,样品,5,6,0.15465913712978363,0.011378576047718525,0.021459221839904785,0.0,5.0,0.0,,,,,,,,,,0.7513646,0.7364049,0.74388474,0.56721705,0.13183837,0.34952772,1.2505016660961463
312,valley,river,M+E+,山谷,河流,6,5,0.2577868402004242,0.10768329352140427,0.13913042843341827,0.013314205221831799,16.0,1.0784505605697632,流域,河流,0.44387087225914,0.4896267354488373,0.3196455240249634,0.26418840885162354,0.12359550595283508,"[{'zh': '山谷', 'rcs': 0.5051570534706116, 'w': 0.6803544613277362}]","[{'zh': '小溪', 'rcs': 0.4996245503425598, 'w': 0.26418839524532906}, {'zh': '河', 'rcs': 0.4457035362720489, 'w': 0.26418839524532906}, {'zh': '溪流', 'rcs': 0.4985944032669067, 'w': 0.1300043317852566}, {'zh': '溪', 'rcs': 0.4290595948696136, 'w': 0.07743048247875631}]",0.77477074,0.82681257,0.8007916,0.3641326,0.5053446,0.43473864,0.668080389262702
313,valley,bird,M+E-,山谷,鸟,6,4,0.02304886095225811,0.06129993498325348,0.0,0.01259915716946125,0.0,1.0205316543579102,山谷,鸟,0.5051570534706116,0.5118882656097412,0.6803544759750366,0.5,0.03703703731298447,"[{'zh': '流域', 'rcs': 0.44387087225914, 'w': 0.31964553867226375}]","[{'zh': '姑娘', 'rcs': 0.2078591585159301, 'w': 0.5}]",0.77477074,0.75772154,0.76624614,0.3641326,0.18096685,0.27254975,1.0557947870661275
314,valley,shadow,M-E+,山谷,影子,6,6,0.08894247561693192,0.023200087249279022,0.026086969301104546,0.0,3.0,0.0,,,,,,,,,,0.77477074,0.76656234,0.77066654,0.3641326,0.42770177,0.39591718,0.190876277591981
315,waist,belt,M+E+,腰,带,5,4,0.2892095446586609,0.06969191879034042,0.14146342873573303,0.011434902437031269,29.0,0.9147921800613403,腰部,腰带,0.5781868696212769,0.4163514971733093,0.5,0.304930716753006,0.07500000298023224,"[{'zh': '腰', 'rcs': 0.5037955045700073, 'w': 0.5}]","[{'zh': '带', 'rcs': 0.2452611625194549, 'w': 0.3271426424436043}, {'zh': '皮带', 'rcs': 0.4041090309619903, 'w': 0.19097368060181708}, {'zh': '带子', 'rcs': 0.2921146154403686, 'w': 0.17695295689897544}]",0.7317434,0.76060283,0.74617314,0.2082112,0.30838487,0.25829804,0.9846017977938872
316,waist,acid,M+E-,腰,酸,5,4,0.016666477546095848,0.060100000351667404,0.0,0.019736841320991516,0.0,1.5,腰,酸,0.5037955045700073,0.5728314518928528,0.5,1.0,0.03947368264198303,"[{'zh': '腰部', 'rcs': 0.5781868696212769, 'w': 0.5}]",[],0.7317434,0.70554024,0.7186418,0.2082112,0.17999974,0.19410548,0.7459816952406187
317,waist,band,M-E+,腰,乐队,5,4,0.10294310003519058,0.01209999993443489,0.029268288984894753,0.0,6.0,0.0,,,,,,,,,,0.7317434,0.7856084,0.75867593,0.2082112,0.5359053,0.37205824,1.354974389693368
318,waiter,tray,M+E+,服务员,盘,6,4,0.39093440771102905,0.13313598930835724,0.03720930218696594,0.012306895107030869,8.0,1.1076204776763916,服务员,托盘,0.44697305560112,0.5686237215995789,1.0,0.36920684576034546,0.03333333507180214,[],"[{'zh': '盘', 'rcs': 0.3201288282871246, 'w': 0.36920685987704865}, {'zh': '碟', 'rcs': 0.3903550803661346, 'w': 0.26158628024590264}]",0.7142308,0.783063,0.74864686,0.4636184,0.06737667,0.26549754,1.0086990373473828
319,waiter,cheers,M+E-,服务员,谢谢,6,6,0.07565858215093613,0.13657376170158386,0.0,0.022716861218214035,0.0,2.0445175170898438,服务员,谢谢,0.44697305560112,0.3583634495735168,1.0,0.6815057992935181,0.03333333507180214,[],"[{'zh': '再见', 'rcs': 0.3508387804031372, 'w': 0.31849418447482974}]",0.7142308,0.56731725,0.640774,0.4636184,0.20484553,0.33423197,1.1518270651364588
320,waiter,table,M-E+,服务员,表,6,5,0.24300867319107056,0.02540000155568123,0.041860468685626984,0.0,9.0,0.0,,,,,,,,,,0.7142308,0.6845784,0.6994046,0.4636184,0.04760247,0.25561044,1.2432954748578626
321,weight,mass,M+E+,体重,大多数,6,4,0.335820734500885,0.044126879423856735,0.14765100181102753,0.011012173257768154,22.0,1.222351312637329,重量,质量,0.4664914011955261,0.4025217890739441,0.38632652163505554,0.31640365719795227,0.09009008854627609,"[{'zh': '体重', 'rcs': 0.2601625919342041, 'w': 0.38632652754929114}, {'zh': '高度', 'rcs': 0.3531632423400879, 'w': 0.10823306891676099}, {'zh': '固定', 'rcs': 0.2965547740459442, 'w': 0.07704953730344298}, {'zh': '压力', 'rcs': 0.206294909119606, 'w': 0.042064338681213814}]","[{'zh': '大多数', 'rcs': 0.2543220221996307, 'w': 0.4019633616783435}, {'zh': '多数', 'rcs': 0.2426012307405471, 'w': 0.2816329739179141}]",0.71597356,0.6085891,0.66228133,0.20806132,0.17297293,0.19051713,1.1497357225421294
322,weight,meat,M+E-,体重,肉,6,4,0.026687057688832283,0.1097167357802391,0.0,0.01125222910195589,0.0,1.1589795351028442,体重,肉,0.2601625919342041,0.5685207843780518,0.38632652163505554,1.0,0.029126213863492012,"[{'zh': '重量', 'rcs': 0.4664914011955261, 'w': 0.38632652754929114}, {'zh': '高度', 'rcs': 0.3531632423400879, 'w': 0.10823306891676099}, {'zh': '固定', 'rcs': 0.2965547740459442, 'w': 0.07704953730344298}, {'zh': '压力', 'rcs': 0.206294909119606, 'w': 0.042064338681213814}]",[],0.71597356,0.8459676,0.7809706,0.20806132,0.49032253,0.34919193,1.3263068664452873
323,weight,light,M-E+,体重,电灯,6,5,0.08501310646533966,0.00377777311950922,0.03355705365538597,0.0,5.0,0.0,,,,,,,,,,0.71597356,0.7564144,0.736194,0.20806132,0.788583,0.49832216,0.985511103494112
324,wire,phone,M+E+,电线,电话,4,5,0.27605703473091125,0.0931621789932251,0.019867554306983948,0.00992776919156313,3.0,0.9133546948432922,电线,手机,0.4526078999042511,0.4162161350250244,0.6826590895652771,0.3310316503047943,0.032608695328235626,"[{'zh': '电缆', 'rcs': 0.4007912278175354, 'w': 0.3173408934969921}]","[{'zh': '电话', 'rcs': 0.4296647608280182, 'w': 0.6689683530984972}]",0.7544293,0.7446308,0.7495301,0.2629307,0.08842685,0.17567877,1.3327581428201385
325,wire,sky,M+E-,电线,蓝天,4,3,0.03259509429335594,0.02434004656970501,0.0,0.014840415678918362,0.0,1.3653181791305542,电线,天空,0.4526078999042511,0.3954683542251587,0.6826590895652771,0.5,0.043478261679410934,"[{'zh': '电缆', 'rcs': 0.4007912278175354, 'w': 0.3173408934969921}]","[{'zh': '蓝天', 'rcs': 0.2938329875469208, 'w': 0.5}]",0.7544293,0.78652537,0.7704773,0.2629307,0.6850841,0.4740074,0.6072814676870415
326,wire,metal,M-E+,电线,金属,4,5,0.15960082411766052,0.040959544479846954,0.09271522611379623,0.0,14.0,0.0,,,,,,,,,,0.7544293,0.79557395,0.77500165,0.2629307,0.69042593,0.4766783,0.5387091035445115
327,writer,novel,M+E+,作家,小说,6,5,0.37533506751060486,0.23114843666553497,0.06222222372889519,0.05979107320308685,14.0,5.793193817138672,作者,小说,0.32391357421875,0.521359920501709,0.4733459949493408,1.0,0.12631578743457794,"[{'zh': '作家', 'rcs': 0.5219505429267883, 'w': 0.5266540000432389}]",[],0.74560267,0.7521042,0.74885345,0.41138986,0.10797054,0.2596802,0.6758002414993565
328,writer,volume,M+E-,作家,卷,6,6,0.026840783655643463,0.07319135963916779,0.0,0.014898435212671757,0.0,1.4153512716293335,作者,书,0.32391357421875,0.3105139434337616,0.4733459949493408,0.3737623393535614,0.08421052992343903,"[{'zh': '作家', 'rcs': 0.5219505429267883, 'w': 0.5266540000432389}]","[{'zh': '卷', 'rcs': 0.2456445693969726, 'w': 0.4710926004976253}, {'zh': '体积', 'rcs': 0.2032073885202407, 'w': 0.15514505981621135}]",0.74560267,0.5494763,0.6475395,0.41138986,0.056216206,0.23380303,1.342966555534218
329,writer,paper,M-E+,作家,文件,6,5,0.2909233868122101,0.04037828370928764,0.0533333383500576,0.0,12.0,0.0,,,,,,,,,,0.74560267,0.71140915,0.7285059,0.41138986,0.3958666,0.40362823,1.0961496652046618
330,yell,scream,M+E+,呐喊,尖叫,4,6,0.391147255897522,0.17288082838058472,0.18055561184883118,0.00895932037383318,39.0,0.9112927913665771,喊叫,尖叫,0.4403048455715179,0.4471179246902466,0.2278231978416443,1.0,0.03883495181798935,"[{'zh': '呐喊', 'rcs': 0.2807372212409973, 'w': 0.4390066994987985}, {'zh': '欢呼', 'rcs': 0.3175866305828094, 'w': 0.18876978998664773}, {'zh': '叫嚷', 'rcs': 0.393348753452301, 'w': 0.14440030688877328}]",[],0.75857437,0.7379725,0.74827343,0.42855528,0.41177428,0.42016476,1.0793620048741162
331,yell,stink,M+E-,呐喊,吵闹,4,5,0.016604945063591003,0.10632742196321487,0.0,0.019352618604898453,0.0,1.8772040605545044,叫嚷,吵闹,0.393348753452301,0.2834409177303314,0.14440031349658966,1.0,0.1340206116437912,"[{'zh': '呐喊', 'rcs': 0.2807372212409973, 'w': 0.4390066994987985}, {'zh': '喊叫', 'rcs': 0.4403048455715179, 'w': 0.22782320362578054}, {'zh': '欢呼', 'rcs': 0.3175866305828094, 'w': 0.18876978998664773}]",[],0.75857437,0.36970693,0.5641407,0.42855528,0.0025999595,0.21557762,0.5338027234165845
332,yell,rebel,M-E+,呐喊,造反,4,5,0.12877345085144043,0.010878478176891804,0.013888893648982048,0.0,3.0,0.0,,,,,,,,,,0.75857437,0.71818614,0.73838025,0.42855528,0.17915878,0.30385703,1.1075987211680727
