cue_en,target_en,Issue,condition,route_cue_zh,route_target_zh,cue_duplicated,target_duplicated,has_duplicate,str_en,"str_zh, alignment weighted",str_zh,rw_en,"rw_zh, alignment weighted",cnt_en,"cnt_zh, alignment weighted",route_cue_rcs,route_target_rcs,route_cue_w,route_target_w,route_cue_other_translations,route_target_other_translations,cov_distance,cue_len,target_len,cue_zh,target_zh,cue_sim_cos_rw,target_sim_cos_rw,pair_sim_cos_rw,cue_sim_cos_str,target_sim_cos_str,pair_sim_cos_str,changed,reason
navy,white,,M+E-,海军,白色,FALSE,,,0.0,0.0116822430863976,0.0467289723455906,0.0328019969165325,0.0190750006586313,0.0,1.25,0.572151124477387,0.451515376567841,1.0,0.25,[],"[{'zh': '白', 'rcs': 0.2417072206735611, 'w': 0.25}, {'zh': '雪白', 'rcs': 0.4313930571079254, 'w': 0.25}, {'zh': '白色的', 'rcs': 0.4358446896076202, 'w': 0.25}]",1.13590649985304,4,5,海军,白,0.82606906,0.7987871,0.8124281,0.42394558,0.652965,0.5384553,,
navy,bean,,M-E+,,,FALSE,FALSE,FALSE,0.0203252024948597,0.0,,0.0824291110038757,0.0053666671738028,5.0,0.0,,,,,,,1.23016622208895,4,4,海军,豆豆,0.82606906,0.8341423,0.83010566,0.42394558,0.22804466,0.32599512,,
nerve,brain,,M+E+,神经,大脑,FALSE,FALSE,FALSE,0.121387280523777,0.0315205901861191,0.0806451588869095,0.248627215623856,0.162890061736107,21.0,3.90855312347412,0.576898813247681,0.551714956760407,1.0,0.390855312347412,[],"[{'zh': '脑', 'rcs': 0.4921719133853912, 'w': 0.47670489913630926}, {'zh': '智力', 'rcs': 0.3047632277011871, 'w': 0.13243978150903857}]",0.994391632521706,5,5,神经,脑,0.6554417,0.7237043,0.689573,0.31645396,0.16811858,0.24228626,,
nerve,network,,M+E-,神经,网络,FALSE,FALSE,FALSE,0.0,0.0241935476660728,0.0241935476660728,0.0650590285658836,0.0621999986469746,0.0,3.0,0.576898813247681,0.322317510843277,1.0,1.0,[],[],1.17910318282792,5,7,神经,网络,0.6554417,0.7353553,0.6953985,0.31645396,0.5686431,0.4425485,,high en rw
nerve,steel,,M-E+,,,FALSE,FALSE,FALSE,0.0289017334580421,0.0,,0.0406208820641041,0.0166923850774765,5.0,0.0,,,,,,,0.924897033220649,5,5,神经,钢,0.6554417,0.7872494,0.72134554,0.31645396,0.5706547,0.44355434,,
pier,boat,,M+E+,码头,船,FALSE,FALSE,FALSE,0.125683054327965,0.0723898410797119,0.215909093618393,0.47723987698555,0.318866521120071,23.0,6.37030601501465,0.583780586719513,0.562246561050415,1.0,0.335279256105423,[],"[{'zh': '小船', 'rcs': 0.533439040184021, 'w': 0.6647207355631239}]",1.47827147113352,4,4,码头,小船,0.7989633,0.82973105,0.81434715,0.23891924,0.2317743,0.23534676,,
pier,worker,,M+E-,码头,工人,FALSE,FALSE,FALSE,0.0,0.0146735077723861,0.0340909101068974,0.0281621739268303,0.0437309630215168,0.0,1.29126858711243,0.583780586719513,0.452265560626984,1.0,0.430422872304916,[],"[{'zh': '雇员', 'rcs': 0.3635508120059967, 'w': 0.24003656820420624}, {'zh': '员工', 'rcs': 0.4414107203483581, 'w': 0.23406585525535825}, {'zh': '人员', 'rcs': 0.2698992788791656, 'w': 0.09547470990835677}]",1.00949875400977,4,6,码头,工人,0.7989633,0.72683734,0.76290035,0.23891924,0.21142602,0.22517264,,
pier,wood,No replacement,M-E+,,,FALSE,TRUE,TRUE,0.0218579228967428,0.0,,0.109379626810551,0.0179302506148815,4.0,0.0,,,,,,,0.794639522187017,4,4,码头,林地,0.7989633,0.72057724,0.7597703,0.23891924,0.37188697,0.3054031,,
plant,seed,,M+E+,播种,种子,,,,0.035211268812418000,0.00946693867444992,,0.4020313322544100,0.05656569078564640,5.0,1.1360327005386400,0.3342699110507970,0.4328450262546540,0.20092637836933100,0.43492114543914800,"[{'zh': '设备', 'rcs': 0.2381909489631652, 'w': 0.4180537806850469}, {'zh': '植物', 'rcs': 0.4080849587917328, 'w': 0.1669940977749877}, {'zh': '种植', 'rcs': 0.3710850477218628, 'w': 0.1275964458819257}, {'zh': '工厂', 'rcs': 0.2790567874908447, 'w': 0.08642930388166525}]","[{'zh': '籽', 'rcs': 0.4173360764980316, 'w': 0.434921139194548}, {'zh': '繁殖', 'rcs': 0.2529305219650268, 'w': 0.06821957904804797}, {'zh': '精液', 'rcs': 0.2777043282985687, 'w': 0.06193814256285602}]",0.8520953319240740,5,4,设备,籽,0.5745459,0.81559324,0.69506955,0.09775641,0.15176314,0.12475978,y,global uniqueness
plant,worker,,M+E-,工厂,工人,,,,0.0,0.007737839128822090,,0.03799865022301670,0.024309882894158400,0.0,0.9672298431396480,0.2790567874908450,0.4522655606269840,0.08642930537462230,0.4304228723049160,"[{'zh': '设备', 'rcs': 0.2381909489631652, 'w': 0.4180537806850469}, {'zh': '播种', 'rcs': 0.3342699110507965, 'w': 0.20092637177637448}, {'zh': '植物', 'rcs': 0.4080849587917328, 'w': 0.1669940977749877}, {'zh': '种植', 'rcs': 0.3710850477218628, 'w': 0.1275964458819257}]","[{'zh': '雇员', 'rcs': 0.3635508120059967, 'w': 0.24003656820420624}, {'zh': '员工', 'rcs': 0.4414107203483581, 'w': 0.23406585525535825}, {'zh': '人员', 'rcs': 0.2698992788791656, 'w': 0.09547470990835677}]",0.7146633270632170,5,6,设备,工人,0.5745459,0.72683734,0.6506916,0.09775641,0.21142602,0.15459122,y,global uniqueness
plant,pot,,M-E+,,,FALSE,FALSE,FALSE,0.070422537624836,0.0,,0.258115589618683,0.0057286778464913,10.0,0.0,,,,,,,0.977684620764733,5,3,设备,锅,0.5745459,0.7677407,0.6711433,0.09775641,0.2769282,0.1873423,,
post,letter,,M+E+,邮政,信件,FALSE,FALSE,FALSE,0.0495495460927486,0.0125994738191366,0.0315789468586445,0.376313805580139,0.346065431833267,11.0,1.19694995880127,0.205742284655571,0.459289312362671,1.0,0.398983329534531,[],"[{'zh': '书信', 'rcs': 0.4381456077098846, 'w': 0.601016682430027}]",1.15642635336154,4,6,邮政,书信,0.6693432,0.72047174,0.6949074,0.055568572,0.36632788,0.21094823,,
post,slow,,M+E-,邮政,慢,FALSE,FALSE,FALSE,0.0,0.126315787434578,0.126315787434578,0.0410152673721314,0.150999993085861,0.0,12.0,0.205742284655571,0.352245062589645,1.0,1.0,[],[],1.06003665729132,4,4,邮政,慢,0.6693432,0.7629393,0.7161412,0.055568572,0.34552816,0.20054837,,
post,pole,,M-E+,,,FALSE,FALSE,FALSE,0.0405405424535275,0.0,,0.105507336556911,0.011400000192225,9.0,0.0,,,,,,,0.612387466214634,4,4,邮政,杆,0.6693432,0.7120809,0.69071203,0.055568572,0.0055285897,0.03054858,,
prick,needle,,M+E+,刺痛,针,FALSE,FALSE,FALSE,0.11458332836628,0.0353641323745251,0.115384615957737,0.383316427469254,0.160048633813858,22.0,3.67787003517151,0.38950902223587,0.526354730129242,0.701804876327515,0.436715632677078,"[{'zh': '戳', 'rcs': 0.2868856191635132, 'w': 0.15544444387061235}, {'zh': '刺', 'rcs': 0.2932660281658172, 'w': 0.14275065848627358}]","[{'zh': '针头', 'rcs': 0.5342175364494324, 'w': 0.43671563189910584}, {'zh': '指针', 'rcs': 0.2426190823316574, 'w': 0.1265687362017882}]",1.0748516502502,5,6,刺痛,针,0.6934977,0.7083572,0.7009275,0.314972,0.23918825,0.27708012,,
prick,skin,No replacement,M+E-,刺痛,皮肤,FALSE,TRUE,TRUE,0.0,0.0096955625340342,0.0288461539894342,0.0553560964763165,0.0604667067527771,0.0,1.00833857059479,0.38950902223587,0.56460452079773,0.701804876327515,0.478926360607147,"[{'zh': '戳', 'rcs': 0.2868856191635132, 'w': 0.15544444387061235}, {'zh': '刺', 'rcs': 0.2932660281658172, 'w': 0.14275065848627358}]","[{'zh': '壳', 'rcs': 0.3820466101169586, 'w': 0.1817293657600022}, {'zh': '剥皮', 'rcs': 0.3006784617900848, 'w': 0.17885542186769768}, {'zh': '毛皮', 'rcs': 0.363589197397232, 'w': 0.16048884487323642}]",1.13661501714652,5,4,刺痛,皮肤,0.6934977,0.7957984,0.7446481,0.314972,0.27219588,0.29358393,,
prick,pin,,M-E+,,,FALSE,FALSE,FALSE,0.0885416716337204,0.0,,0.237132057547569,0.0108097111806273,17.0,0.0,,,,,,,1.35712749587405,5,3,刺痛,旗杆,0.6934977,0.6037958,0.6486468,0.314972,0.0131251495,0.16404858,,
prince,queen,,M+E+,国王,王后,FALSE,FALSE,FALSE,0.0536585412919521,0.0132452957332134,0.133333340287209,0.509624361991882,0.123565874993801,11.0,1.58943545818329,0.475086122751236,0.374015063047409,0.298019140958786,0.333333343267441,"[{'zh': '王子', 'rcs': 0.2860147953033447, 'w': 0.6380337896361722}, {'zh': '贵族', 'rcs': 0.3622331321239471, 'w': 0.06394705671830593}]","[{'zh': '女王', 'rcs': 0.3969371914863586, 'w': 0.3333333333333333}, {'zh': '皇后', 'rcs': 0.3590055704116821, 'w': 0.3333333333333333}]",0.49638803169756,6,5,王子,王后,0.7846712,0.7987373,0.79170424,0.70466113,0.523819,0.61424005,,
prince,state,"No replacement, border-state is better",M+E-,国王,国家,FALSE,TRUE,TRUE,0.0,0.0164083689451218,0.0750000029802322,0.0459408648312092,0.0441275723278523,0.0,1.96900427341461,0.475086122751236,0.293639481067657,0.298019140958786,0.734108030796051,"[{'zh': '王子', 'rcs': 0.2860147953033447, 'w': 0.6380337896361722}, {'zh': '贵族', 'rcs': 0.3622331321239471, 'w': 0.06394705671830593}]","[{'zh': '规定', 'rcs': 0.2473006099462509, 'w': 0.26589196465579745}]",1.09518939778323,6,5,王子,国家,0.7846712,0.7015089,0.74309003,0.70466113,0.25638014,0.48052064,,
prince,singer,,M-E+,,,FALSE,,,0.0243902485817671,0.0,,0.126476317644119,0.0378992073237896,5.0,0.0,,,,,,,0.59486391242989,6,6,王子,歌手,0.7846712,0.78461635,0.78464377,0.70466113,0.40966824,0.55716467,,
racket,tennis,,M+E+,球拍,网球,FALSE,FALSE,FALSE,0.300884932279587,0.175925925374031,0.175925925374031,0.398896485567093,0.751800000667572,68.0,19.0,0.265652418136597,0.572774291038513,1.0,1.0,[],[],0.363948941699475,6,6,球拍,网球,0.5815467,0.7393462,0.66044647,0.73034674,0.5518939,0.6411203,,
racket,movement,No replacement,M+E-,球拍,运动,FALSE,TRUE,TRUE,0.0,0.0262387376278639,0.0648148134350777,0.0254822038114071,0.196300253272057,0.0,2.83378386497498,0.265652418136597,0.345899760723114,1.0,0.404826253652573,[],"[{'zh': '进步', 'rcs': 0.2919689416885376, 'w': 0.5951737585287443}]",1.19534145951045,6,8,球拍,进步,0.5815467,0.62111986,0.60133326,0.73034674,0.13152725,0.430937,,
racket,noise,,M-E+,,,FALSE,FALSE,FALSE,0.238938048481941,0.0,,0.240984737873077,0.0041797831654548,54.0,0.0,,,,,,,1.18859182884693,6,5,球拍,干扰,0.5815467,0.7475443,0.66454554,0.73034674,0.06307412,0.39671043,,
